#time,seconds_elapsed,z,y,x
1620186551554489300,0.0424892578125,-8.573000769725441,-4.753330253365635,0.2826565012770705
1620186551564517400,0.052517333984375,-8.573719147127866,-4.751786238794028,0.28679462399510663
1620186551574545400,0.06254541015625,-8.573252698659896,-4.752371345205605,0.2910200962030329
1620186551584573200,0.0725732421875,-8.571896607875823,-4.754744211816788,0.29219712235946205
1620186551594602200,0.082602294921875,-8.569579563105107,-4.759006545436382,0.29076511679496614
1620186551604630300,0.09263037109375,-8.566939862251282,-4.763865091383457,0.2889869829402305
1620186551614658300,0.102658203125,-8.564827984663843,-4.7677507006451485,0.287518389958702
1620186551624686300,0.112686279296875,-8.563601073217392,-4.770016599750519,0.28646106292549517
1620186551634715400,0.12271533203125,-8.563145730665326,-4.770909749197959,0.28520954676074906
1620186551644743200,0.1327431640625,-8.5631018915236,-4.771101764638722,0.2832969546050764
1620186551654771200,0.142771240234375,-8.563027072721718,-4.7713875958427785,0.28074074904993174
1620186551664799200,0.15279931640625,-8.56222510868907,-4.773002629823982,0.2777338771178387
1620186551674828300,0.162828369140625,-8.560514797639847,-4.776266015534103,0.27432675382178273
1620186551684856000,0.17285595703125,-8.558483584073185,-4.780096971999108,0.27094913061484693
1620186551694884400,0.18288427734375,-8.556641171076894,-4.783625146125257,0.2668506275211461
1620186551704912100,0.192912109375,-8.55606892414689,-4.784902326454222,0.2622618384261615
1620186551714941200,0.202941162109375,-8.556752814757823,-4.783903963066638,0.25813297672681507
1620186551724969500,0.212969482421875,-8.558041685524582,-4.781812251484394,0.2541214760631323
1620186551734997200,0.222997314453125,-8.55888456608951,-4.780527764631808,0.24986904278304425
1620186551745025300,0.233025390625,-8.559543322259188,-4.779554243424535,0.24588769979560746
1620186551755054300,0.243054443359375,-8.560001002898812,-4.778894902732968,0.2427622612514533
1620186551765082400,0.253082275390625,-8.559938459056616,-4.779141570970416,0.24007557945074512
1620186551775110100,0.263110107421875,-8.558968152719736,-4.781040682590008,0.23685172203341498
1620186551785138400,0.273138427734375,-8.557121063548326,-4.784571779325604,0.2322461827330291
1620186551795167200,0.283167236328125,-8.555428288155793,-4.787840133471787,0.22720323839606715
1620186551805195300,0.2931953125,-8.55412831147313,-4.790398293522,0.2221463203326799
1620186551815223300,0.303223388671875,-8.552906076201795,-4.79285065511018,0.21624946258012204
